# step stress 
# step stress 
# step stress 
80200 -39469.5835842684
80300 -39469.5835842684
80400 -39469.5835842684
80500 -39469.5835842684
80600 -39469.5835842684
80700 -39469.5835842684
80800 -39469.5835842684
80900 -39469.5835842684
81000 -39469.5835842684
81100 -39469.5835842684
81200 -39469.5835842684
81300 -39469.5835842684
81400 -39469.5835842684
81500 -39469.5835842684
81600 -39469.5835842684
81700 -39469.5835842684
81800 -39469.5835842684
81900 -39469.5835842684
82000 -39469.5835842684
82100 -39469.5835842684
82200 -39469.5835842684
82300 -39469.5835842684
82400 -39469.5835842684
82500 -39469.5835842684
82600 -39469.5835842684
82700 -39469.5835842684
82800 -39469.5835842684
82900 -39469.5835842684
83000 -39469.5835842684
83100 -39469.5835842684
83200 -39469.5835842684
83300 -39469.5835842684
83400 -39469.5835842684
83500 -39469.5835842684
83600 -39469.5835842684
83700 -39469.5835842684
83800 -39469.5835842684
83900 -39469.5835842684
84000 -39469.5835842684
84100 -39469.5835842684
84200 -39469.5835842684
84300 -39469.5835842684
84400 -39469.5835842684
84500 -39469.5835842684
84600 -39469.5835842684
84700 -39469.5835842684
84800 -39469.5835842684
84900 -39469.5835842684
85000 -39469.5835842684
# step stress 
85000 -41541.7323181781
85100 -41541.7323181781
85200 -41541.7323181781
85300 -41541.7323181781
85400 -41541.7323181781
85500 -41541.7323181781
85600 -41541.7323181781
85700 -41541.7323181781
85800 -41541.7323181781
85900 -41541.7323181781
86000 -41541.7323181781
86100 -41541.7323181781
86200 -41541.7323181781
86300 -41541.7323181781
86400 -41541.7323181781
86500 -41541.7323181781
86600 -41541.7323181781
86700 -41541.7323181781
86800 -41541.7323181781
86900 -41541.7323181781
87000 -41541.7323181781
87100 -41541.7323181781
87200 -41541.7323181781
87300 -41541.7323181781
87400 -41541.7323181781
87500 -41541.7323181781
87600 -41541.7323181781
87700 -41541.7323181781
87800 -41541.7323181781
87900 -41541.7323181781
88000 -41541.7323181781
88100 -41541.7323181781
88200 -41541.7323181781
88300 -41541.7323181781
88400 -41541.7323181781
88500 -41541.7323181781
88600 -41541.7323181781
88700 -41541.7323181781
88800 -41541.7323181781
88900 -41541.7323181781
89000 -41541.7323181781
89100 -41541.7323181781
89200 -41541.7323181781
89300 -41541.7323181781
89400 -41541.7323181781
89500 -41541.7323181781
89600 -41541.7323181781
89700 -41541.7323181781
89800 -41541.7323181781
89900 -41541.7323181781
90000 -41541.7323181781
# step stress 
90000 -43579.7347933497
90100 -43579.7347933497
90200 -43579.7347933497
90300 -43579.7347933497
90400 -43579.7347933497
90500 -43579.7347933497
90600 -43579.7347933497
90700 -43579.7347933497
90800 -43579.7347933497
90900 -43579.7347933497
91000 -43579.7347933497
91100 -43579.7347933497
91200 -43579.7347933497
91300 -43579.7347933497
91400 -43579.7347933497
91500 -43579.7347933497
91600 -43579.7347933497
91700 -43579.7347933497
91800 -43579.7347933497
91900 -43579.7347933497
92000 -43579.7347933497
92100 -43579.7347933497
92200 -43579.7347933497
92300 -43579.7347933497
92400 -43579.7347933497
92500 -43579.7347933497
92600 -43579.7347933497
92700 -43579.7347933497
92800 -43579.7347933497
92900 -43579.7347933497
93000 -43579.7347933497
93100 -43579.7347933497
93200 -43579.7347933497
93300 -43579.7347933497
93400 -43579.7347933497
93500 -43579.7347933497
93600 -43579.7347933497
93700 -43579.7347933497
93800 -43579.7347933497
93900 -43579.7347933497
94000 -43579.7347933497
94100 -43579.7347933497
94200 -43579.7347933497
94300 -43579.7347933497
94400 -43579.7347933497
94500 -43579.7347933497
94600 -43579.7347933497
94700 -43579.7347933497
94800 -43579.7347933497
94900 -43579.7347933497
95000 -43579.7347933497
# step stress 
95000 -45584.2317684874
95100 -45584.2317684874
95200 -45584.2317684874
95300 -45584.2317684874
95400 -45584.2317684874
95500 -45584.2317684874
95600 -45584.2317684874
95700 -45584.2317684874
95800 -45584.2317684874
95900 -45584.2317684874
96000 -45584.2317684874
96100 -45584.2317684874
96200 -45584.2317684874
96300 -45584.2317684874
96400 -45584.2317684874
96500 -45584.2317684874
96600 -45584.2317684874
96700 -45584.2317684874
96800 -45584.2317684874
96900 -45584.2317684874
97000 -45584.2317684874
97100 -45584.2317684874
97200 -45584.2317684874
97300 -45584.2317684874
97400 -45584.2317684874
97500 -45584.2317684874
97600 -45584.2317684874
97700 -45584.2317684874
97800 -45584.2317684874
97900 -45584.2317684874
98000 -45584.2317684874
98100 -45584.2317684874
98200 -45584.2317684874
98300 -45584.2317684874
98400 -45584.2317684874
98500 -45584.2317684874
98600 -45584.2317684874
98700 -45584.2317684874
98800 -45584.2317684874
98900 -45584.2317684874
99000 -45584.2317684874
99100 -45584.2317684874
99200 -45584.2317684874
99300 -45584.2317684874
99400 -45584.2317684874
99500 -45584.2317684874
99600 -45584.2317684874
99700 -45584.2317684874
99800 -45584.2317684874
99900 -45584.2317684874
100000 -45584.2317684874
# step stress 
100000 -47555.8531229447
100100 -47555.8531229447
100200 -47555.8531229447
100300 -47555.8531229447
100400 -47555.8531229447
100500 -47555.8531229447
100600 -47555.8531229447
100700 -47555.8531229447
100800 -47555.8531229447
100900 -47555.8531229447
101000 -47555.8531229447
101100 -47555.8531229447
101200 -47555.8531229447
101300 -47555.8531229447
101400 -47555.8531229447
101500 -47555.8531229447
101600 -47555.8531229447
101700 -47555.8531229447
101800 -47555.8531229447
101900 -47555.8531229447
102000 -47555.8531229447
102100 -47555.8531229447
102200 -47555.8531229447
102300 -47555.8531229447
102400 -47555.8531229447
102500 -47555.8531229447
102600 -47555.8531229447
102700 -47555.8531229447
102800 -47555.8531229447
102900 -47555.8531229447
103000 -47555.8531229447
103100 -47555.8531229447
103200 -47555.8531229447
103300 -47555.8531229447
103400 -47555.8531229447
103500 -47555.8531229447
103600 -47555.8531229447
103700 -47555.8531229447
103800 -47555.8531229447
103900 -47555.8531229447
104000 -47555.8531229447
104100 -47555.8531229447
104200 -47555.8531229447
104300 -47555.8531229447
104400 -47555.8531229447
104500 -47555.8531229447
104600 -47555.8531229447
104700 -47555.8531229447
104800 -47555.8531229447
104900 -47555.8531229447
105000 -47555.8531229447
# step stress 
105000 -49495.2179610602
105100 -49495.2179610602
105200 -49495.2179610602
105300 -49495.2179610602
105400 -49495.2179610602
105500 -49495.2179610602
105600 -49495.2179610602
105700 -49495.2179610602
105800 -49495.2179610602
105900 -49495.2179610602
106000 -49495.2179610602
106100 -49495.2179610602
106200 -49495.2179610602
106300 -49495.2179610602
106400 -49495.2179610602
106500 -49495.2179610602
106600 -49495.2179610602
106700 -49495.2179610602
106800 -49495.2179610602
106900 -49495.2179610602
107000 -49495.2179610602
107100 -49495.2179610602
107200 -49495.2179610602
107300 -49495.2179610602
107400 -49495.2179610602
107500 -49495.2179610602
107600 -49495.2179610602
107700 -49495.2179610602
107800 -49495.2179610602
107900 -49495.2179610602
108000 -49495.2179610602
108100 -49495.2179610602
108200 -49495.2179610602
108300 -49495.2179610602
108400 -49495.2179610602
108500 -49495.2179610602
108600 -49495.2179610602
108700 -49495.2179610602
108800 -49495.2179610602
108900 -49495.2179610602
109000 -49495.2179610602
109100 -49495.2179610602
109200 -49495.2179610602
109300 -49495.2179610602
109400 -49495.2179610602
109500 -49495.2179610602
109600 -49495.2179610602
109700 -49495.2179610602
109800 -49495.2179610602
109900 -49495.2179610602
110000 -49495.2179610602
# step stress 
110000 -51402.9347158698
110100 -51402.9347158698
110200 -51402.9347158698
110300 -51402.9347158698
110400 -51402.9347158698
110500 -51402.9347158698
110600 -51402.9347158698
110700 -51402.9347158698
110800 -51402.9347158698
110900 -51402.9347158698
111000 -51402.9347158698
111100 -51402.9347158698
111200 -51402.9347158698
111300 -51402.9347158698
111400 -51402.9347158698
111500 -51402.9347158698
111600 -51402.9347158698
111700 -51402.9347158698
111800 -51402.9347158698
111900 -51402.9347158698
112000 -51402.9347158698
112100 -51402.9347158698
112200 -51402.9347158698
112300 -51402.9347158698
112400 -51402.9347158698
112500 -51402.9347158698
112600 -51402.9347158698
112700 -51402.9347158698
112800 -51402.9347158698
112900 -51402.9347158698
113000 -51402.9347158698
113100 -51402.9347158698
113200 -51402.9347158698
113300 -51402.9347158698
113400 -51402.9347158698
113500 -51402.9347158698
113600 -51402.9347158698
113700 -51402.9347158698
113800 -51402.9347158698
113900 -51402.9347158698
114000 -51402.9347158698
114100 -51402.9347158698
114200 -51402.9347158698
114300 -51402.9347158698
114400 -51402.9347158698
114500 -51402.9347158698
114600 -51402.9347158698
114700 -51402.9347158698
114800 -51402.9347158698
114900 -51402.9347158698
115000 -51402.9347158698
# step stress 
115000 -53279.6012521972
115100 -53279.6012521972
115200 -53279.6012521972
115300 -53279.6012521972
115400 -53279.6012521972
115500 -53279.6012521972
115600 -53279.6012521972
115700 -53279.6012521972
115800 -53279.6012521972
115900 -53279.6012521972
116000 -53279.6012521972
116100 -53279.6012521972
116200 -53279.6012521972
116300 -53279.6012521972
116400 -53279.6012521972
116500 -53279.6012521972
116600 -53279.6012521972
116700 -53279.6012521972
116800 -53279.6012521972
116900 -53279.6012521972
117000 -53279.6012521972
117100 -53279.6012521972
117200 -53279.6012521972
117300 -53279.6012521972
117400 -53279.6012521972
117500 -53279.6012521972
117600 -53279.6012521972
117700 -53279.6012521972
117800 -53279.6012521972
117900 -53279.6012521972
118000 -53279.6012521972
118100 -53279.6012521972
118200 -53279.6012521972
118300 -53279.6012521972
118400 -53279.6012521972
118500 -53279.6012521972
118600 -53279.6012521972
118700 -53279.6012521972
118800 -53279.6012521972
118900 -53279.6012521972
119000 -53279.6012521972
119100 -53279.6012521972
119200 -53279.6012521972
119300 -53279.6012521972
119400 -53279.6012521972
119500 -53279.6012521972
119600 -53279.6012521972
119700 -53279.6012521972
119800 -53279.6012521972
119900 -53279.6012521972
120000 -53279.6012521972
# step stress 
120000 -55125.8049691213
120100 -55125.8049691213
120200 -55125.8049691213
120300 -55125.8049691213
120400 -55125.8049691213
120500 -55125.8049691213
120600 -55125.8049691213
120700 -55125.8049691213
120800 -55125.8049691213
120900 -55125.8049691213
121000 -55125.8049691213
121100 -55125.8049691213
121200 -55125.8049691213
121300 -55125.8049691213
121400 -55125.8049691213
121500 -55125.8049691213
121600 -55125.8049691213
121700 -55125.8049691213
121800 -55125.8049691213
121900 -55125.8049691213
122000 -55125.8049691213
122100 -55125.8049691213
122200 -55125.8049691213
122300 -55125.8049691213
122400 -55125.8049691213
122500 -55125.8049691213
122600 -55125.8049691213
122700 -55125.8049691213
122800 -55125.8049691213
122900 -55125.8049691213
123000 -55125.8049691213
123100 -55125.8049691213
123200 -55125.8049691213
123300 -55125.8049691213
123400 -55125.8049691213
123500 -55125.8049691213
123600 -55125.8049691213
123700 -55125.8049691213
123800 -55125.8049691213
123900 -55125.8049691213
124000 -55125.8049691213
124100 -55125.8049691213
124200 -55125.8049691213
124300 -55125.8049691213
124400 -55125.8049691213
124500 -55125.8049691213
124600 -55125.8049691213
124700 -55125.8049691213
124800 -55125.8049691213
124900 -55125.8049691213
125000 -55125.8049691213
# step stress 
125000 -56942.1229018213
125100 -56942.1229018213
125200 -56942.1229018213
125300 -56942.1229018213
125400 -56942.1229018213
125500 -56942.1229018213
125600 -56942.1229018213
125700 -56942.1229018213
125800 -56942.1229018213
125900 -56942.1229018213
126000 -56942.1229018213
126100 -56942.1229018213
126200 -56942.1229018213
126300 -56942.1229018213
126400 -56942.1229018213
126500 -56942.1229018213
126600 -56942.1229018213
126700 -56942.1229018213
126800 -56942.1229018213
126900 -56942.1229018213
127000 -56942.1229018213
127100 -56942.1229018213
127200 -56942.1229018213
127300 -56942.1229018213
127400 -56942.1229018213
127500 -56942.1229018213
127600 -56942.1229018213
127700 -56942.1229018213
127800 -56942.1229018213
127900 -56942.1229018213
128000 -56942.1229018213
128100 -56942.1229018213
128200 -56942.1229018213
128300 -56942.1229018213
128400 -56942.1229018213
128500 -56942.1229018213
128600 -56942.1229018213
128700 -56942.1229018213
128800 -56942.1229018213
128900 -56942.1229018213
129000 -56942.1229018213
129100 -56942.1229018213
129200 -56942.1229018213
129300 -56942.1229018213
129400 -56942.1229018213
129500 -56942.1229018213
129600 -56942.1229018213
129700 -56942.1229018213
129800 -56942.1229018213
129900 -56942.1229018213
130000 -56942.1229018213
# step stress 
130000 -58729.1218227972
130100 -58729.1218227972
130200 -58729.1218227972
130300 -58729.1218227972
130400 -58729.1218227972
130500 -58729.1218227972
130600 -58729.1218227972
130700 -58729.1218227972
130800 -58729.1218227972
130900 -58729.1218227972
131000 -58729.1218227972
131100 -58729.1218227972
131200 -58729.1218227972
131300 -58729.1218227972
131400 -58729.1218227972
131500 -58729.1218227972
131600 -58729.1218227972
131700 -58729.1218227972
131800 -58729.1218227972
131900 -58729.1218227972
132000 -58729.1218227972
132100 -58729.1218227972
132200 -58729.1218227972
132300 -58729.1218227972
132400 -58729.1218227972
132500 -58729.1218227972
132600 -58729.1218227972
132700 -58729.1218227972
132800 -58729.1218227972
132900 -58729.1218227972
133000 -58729.1218227972
133100 -58729.1218227972
133200 -58729.1218227972
133300 -58729.1218227972
133400 -58729.1218227972
133500 -58729.1218227972
133600 -58729.1218227972
133700 -58729.1218227972
133800 -58729.1218227972
133900 -58729.1218227972
134000 -58729.1218227972
134100 -58729.1218227972
134200 -58729.1218227972
134300 -58729.1218227972
134400 -58729.1218227972
134500 -58729.1218227972
134600 -58729.1218227972
134700 -58729.1218227972
134800 -58729.1218227972
134900 -58729.1218227972
135000 -58729.1218227972
# step stress 
135000 -60487.3583424668
135100 -60487.3583424668
135200 -60487.3583424668
135300 -60487.3583424668
135400 -60487.3583424668
135500 -60487.3583424668
135600 -60487.3583424668
135700 -60487.3583424668
135800 -60487.3583424668
135900 -60487.3583424668
136000 -60487.3583424668
136100 -60487.3583424668
136200 -60487.3583424668
136300 -60487.3583424668
136400 -60487.3583424668
136500 -60487.3583424668
136600 -60487.3583424668
136700 -60487.3583424668
136800 -60487.3583424668
136900 -60487.3583424668
137000 -60487.3583424668
137100 -60487.3583424668
137200 -60487.3583424668
137300 -60487.3583424668
137400 -60487.3583424668
137500 -60487.3583424668
137600 -60487.3583424668
137700 -60487.3583424668
137800 -60487.3583424668
137900 -60487.3583424668
138000 -60487.3583424668
138100 -60487.3583424668
138200 -60487.3583424668
138300 -60487.3583424668
138400 -60487.3583424668
138500 -60487.3583424668
138600 -60487.3583424668
138700 -60487.3583424668
138800 -60487.3583424668
138900 -60487.3583424668
139000 -60487.3583424668
139100 -60487.3583424668
139200 -60487.3583424668
139300 -60487.3583424668
139400 -60487.3583424668
139500 -60487.3583424668
139600 -60487.3583424668
139700 -60487.3583424668
139800 -60487.3583424668
139900 -60487.3583424668
140000 -60487.3583424668
# step stress 
140000 -62217.3790091356
140100 -62217.3790091356
140200 -62217.3790091356
140300 -62217.3790091356
140400 -62217.3790091356
140500 -62217.3790091356
140600 -62217.3790091356
140700 -62217.3790091356
140800 -62217.3790091356
140900 -62217.3790091356
141000 -62217.3790091356
141100 -62217.3790091356
141200 -62217.3790091356
141300 -62217.3790091356
141400 -62217.3790091356
141500 -62217.3790091356
141600 -62217.3790091356
141700 -62217.3790091356
141800 -62217.3790091356
141900 -62217.3790091356
142000 -62217.3790091356
142100 -62217.3790091356
142200 -62217.3790091356
142300 -62217.3790091356
142400 -62217.3790091356
142500 -62217.3790091356
142600 -62217.3790091356
142700 -62217.3790091356
142800 -62217.3790091356
142900 -62217.3790091356
143000 -62217.3790091356
143100 -62217.3790091356
143200 -62217.3790091356
143300 -62217.3790091356
143400 -62217.3790091356
143500 -62217.3790091356
143600 -62217.3790091356
143700 -62217.3790091356
143800 -62217.3790091356
143900 -62217.3790091356
144000 -62217.3790091356
144100 -62217.3790091356
144200 -62217.3790091356
144300 -62217.3790091356
144400 -62217.3790091356
144500 -62217.3790091356
144600 -62217.3790091356
144700 -62217.3790091356
144800 -62217.3790091356
144900 -62217.3790091356
145000 -62217.3790091356
# step stress 
145000 -63919.7204083401
145100 -63919.7204083401
145200 -63919.7204083401
145300 -63919.7204083401
145400 -63919.7204083401
145500 -63919.7204083401
145600 -63919.7204083401
145700 -63919.7204083401
145800 -63919.7204083401
145900 -63919.7204083401
146000 -63919.7204083401
146100 -63919.7204083401
146200 -63919.7204083401
146300 -63919.7204083401
146400 -63919.7204083401
146500 -63919.7204083401
146600 -63919.7204083401
146700 -63919.7204083401
146800 -63919.7204083401
146900 -63919.7204083401
147000 -63919.7204083401
147100 -63919.7204083401
147200 -63919.7204083401
147300 -63919.7204083401
147400 -63919.7204083401
147500 -63919.7204083401
147600 -63919.7204083401
147700 -63919.7204083401
147800 -63919.7204083401
147900 -63919.7204083401
148000 -63919.7204083401
148100 -63919.7204083401
148200 -63919.7204083401
148300 -63919.7204083401
148400 -63919.7204083401
148500 -63919.7204083401
148600 -63919.7204083401
148700 -63919.7204083401
148800 -63919.7204083401
148900 -63919.7204083401
149000 -63919.7204083401
149100 -63919.7204083401
149200 -63919.7204083401
149300 -63919.7204083401
149400 -63919.7204083401
149500 -63919.7204083401
149600 -63919.7204083401
149700 -63919.7204083401
149800 -63919.7204083401
149900 -63919.7204083401
150000 -63919.7204083401
# step stress 
150000 -65594.9092615607
150100 -65594.9092615607
150200 -65594.9092615607
150300 -65594.9092615607
150400 -65594.9092615607
150500 -65594.9092615607
150600 -65594.9092615607
150700 -65594.9092615607
150800 -65594.9092615607
150900 -65594.9092615607
151000 -65594.9092615607
151100 -65594.9092615607
151200 -65594.9092615607
151300 -65594.9092615607
151400 -65594.9092615607
151500 -65594.9092615607
151600 -65594.9092615607
151700 -65594.9092615607
151800 -65594.9092615607
151900 -65594.9092615607
152000 -65594.9092615607
152100 -65594.9092615607
152200 -65594.9092615607
152300 -65594.9092615607
152400 -65594.9092615607
152500 -65594.9092615607
152600 -65594.9092615607
152700 -65594.9092615607
152800 -65594.9092615607
152900 -65594.9092615607
153000 -65594.9092615607
153100 -65594.9092615607
153200 -65594.9092615607
153300 -65594.9092615607
153400 -65594.9092615607
153500 -65594.9092615607
153600 -65594.9092615607
153700 -65594.9092615607
153800 -65594.9092615607
153900 -65594.9092615607
154000 -65594.9092615607
154100 -65594.9092615607
154200 -65594.9092615607
154300 -65594.9092615607
154400 -65594.9092615607
154500 -65594.9092615607
154600 -65594.9092615607
154700 -65594.9092615607
154800 -65594.9092615607
154900 -65594.9092615607
155000 -65594.9092615607
# step stress 
155000 -67243.4625243049
155100 -67243.4625243049
155200 -67243.4625243049
155300 -67243.4625243049
155400 -67243.4625243049
155500 -67243.4625243049
155600 -67243.4625243049
155700 -67243.4625243049
155800 -67243.4625243049
155900 -67243.4625243049
156000 -67243.4625243049
156100 -67243.4625243049
156200 -67243.4625243049
156300 -67243.4625243049
156400 -67243.4625243049
156500 -67243.4625243049
156600 -67243.4625243049
156700 -67243.4625243049
156800 -67243.4625243049
156900 -67243.4625243049
157000 -67243.4625243049
157100 -67243.4625243049
157200 -67243.4625243049
157300 -67243.4625243049
157400 -67243.4625243049
157500 -67243.4625243049
157600 -67243.4625243049
157700 -67243.4625243049
157800 -67243.4625243049
157900 -67243.4625243049
158000 -67243.4625243049
158100 -67243.4625243049
158200 -67243.4625243049
158300 -67243.4625243049
158400 -67243.4625243049
158500 -67243.4625243049
158600 -67243.4625243049
158700 -67243.4625243049
158800 -67243.4625243049
158900 -67243.4625243049
159000 -67243.4625243049
159100 -67243.4625243049
159200 -67243.4625243049
159300 -67243.4625243049
159400 -67243.4625243049
159500 -67243.4625243049
159600 -67243.4625243049
159700 -67243.4625243049
159800 -67243.4625243049
159900 -67243.4625243049
160000 -67243.4625243049
# step stress 
160000 -68865.8874835552
160100 -68865.8874835552
160200 -68865.8874835552
160300 -68865.8874835552
160400 -68865.8874835552
160500 -68865.8874835552
160600 -68865.8874835552
160700 -68865.8874835552
160800 -68865.8874835552
160900 -68865.8874835552
161000 -68865.8874835552
161100 -68865.8874835552
161200 -68865.8874835552
161300 -68865.8874835552
161400 -68865.8874835552
161500 -68865.8874835552
161600 -68865.8874835552
161700 -68865.8874835552
161800 -68865.8874835552
161900 -68865.8874835552
162000 -68865.8874835552
162100 -68865.8874835552
162200 -68865.8874835552
162300 -68865.8874835552
162400 -68865.8874835552
162500 -68865.8874835552
162600 -68865.8874835552
162700 -68865.8874835552
162800 -68865.8874835552
162900 -68865.8874835552
163000 -68865.8874835552
163100 -68865.8874835552
163200 -68865.8874835552
163300 -68865.8874835552
163400 -68865.8874835552
163500 -68865.8874835552
163600 -68865.8874835552
163700 -68865.8874835552
163800 -68865.8874835552
163900 -68865.8874835552
164000 -68865.8874835552
164100 -68865.8874835552
164200 -68865.8874835552
164300 -68865.8874835552
164400 -68865.8874835552
164500 -68865.8874835552
164600 -68865.8874835552
164700 -68865.8874835552
164800 -68865.8874835552
164900 -68865.8874835552
165000 -68865.8874835552
# step stress 
165000 -70462.681854583
165100 -70462.681854583
165200 -70462.681854583
165300 -70462.681854583
165400 -70462.681854583
165500 -70462.681854583
165600 -70462.681854583
165700 -70462.681854583
165800 -70462.681854583
165900 -70462.681854583
166000 -70462.681854583
166100 -70462.681854583
166200 -70462.681854583
166300 -70462.681854583
166400 -70462.681854583
166500 -70462.681854583
166600 -70462.681854583
166700 -70462.681854583
166800 -70462.681854583
166900 -70462.681854583
167000 -70462.681854583
167100 -70462.681854583
167200 -70462.681854583
167300 -70462.681854583
167400 -70462.681854583
167500 -70462.681854583
167600 -70462.681854583
167700 -70462.681854583
167800 -70462.681854583
167900 -70462.681854583
168000 -70462.681854583
168100 -70462.681854583
168200 -70462.681854583
168300 -70462.681854583
168400 -70462.681854583
168500 -70462.681854583
168600 -70462.681854583
168700 -70462.681854583
168800 -70462.681854583
168900 -70462.681854583
169000 -70462.681854583
169100 -70462.681854583
169200 -70462.681854583
169300 -70462.681854583
169400 -70462.681854583
169500 -70462.681854583
169600 -70462.681854583
169700 -70462.681854583
169800 -70462.681854583
169900 -70462.681854583
170000 -70462.681854583
# step stress 
170000 -72034.3338771221
170100 -72034.3338771221
170200 -72034.3338771221
170300 -72034.3338771221
170400 -72034.3338771221
170500 -72034.3338771221
170600 -72034.3338771221
170700 -72034.3338771221
170800 -72034.3338771221
170900 -72034.3338771221
171000 -72034.3338771221
171100 -72034.3338771221
171200 -72034.3338771221
171300 -72034.3338771221
171400 -72034.3338771221
171500 -72034.3338771221
171600 -72034.3338771221
171700 -72034.3338771221
171800 -72034.3338771221
171900 -72034.3338771221
172000 -72034.3338771221
172100 -72034.3338771221
172200 -72034.3338771221
172300 -72034.3338771221
172400 -72034.3338771221
172500 -72034.3338771221
172600 -72034.3338771221
172700 -72034.3338771221
172800 -72034.3338771221
172900 -72034.3338771221
173000 -72034.3338771221
173100 -72034.3338771221
173200 -72034.3338771221
173300 -72034.3338771221
173400 -72034.3338771221
173500 -72034.3338771221
173600 -72034.3338771221
173700 -72034.3338771221
173800 -72034.3338771221
173900 -72034.3338771221
174000 -72034.3338771221
174100 -72034.3338771221
174200 -72034.3338771221
174300 -72034.3338771221
174400 -72034.3338771221
174500 -72034.3338771221
174600 -72034.3338771221
174700 -72034.3338771221
174800 -72034.3338771221
174900 -72034.3338771221
175000 -72034.3338771221
# step stress 
175000 -73581.3224109034
175100 -73581.3224109034
175200 -73581.3224109034
175300 -73581.3224109034
175400 -73581.3224109034
175500 -73581.3224109034
175600 -73581.3224109034
175700 -73581.3224109034
175800 -73581.3224109034
175900 -73581.3224109034
176000 -73581.3224109034
176100 -73581.3224109034
176200 -73581.3224109034
176300 -73581.3224109034
176400 -73581.3224109034
176500 -73581.3224109034
176600 -73581.3224109034
176700 -73581.3224109034
176800 -73581.3224109034
176900 -73581.3224109034
177000 -73581.3224109034
177100 -73581.3224109034
177200 -73581.3224109034
177300 -73581.3224109034
177400 -73581.3224109034
177500 -73581.3224109034
177600 -73581.3224109034
177700 -73581.3224109034
177800 -73581.3224109034
177900 -73581.3224109034
178000 -73581.3224109034
178100 -73581.3224109034
178200 -73581.3224109034
178300 -73581.3224109034
178400 -73581.3224109034
178500 -73581.3224109034
178600 -73581.3224109034
178700 -73581.3224109034
178800 -73581.3224109034
178900 -73581.3224109034
179000 -73581.3224109034
179100 -73581.3224109034
179200 -73581.3224109034
179300 -73581.3224109034
179400 -73581.3224109034
179500 -73581.3224109034
179600 -73581.3224109034
179700 -73581.3224109034
179800 -73581.3224109034
179900 -73581.3224109034
180000 -73581.3224109034
# step stress 
180000 -75104.1170305436
180100 -75104.1170305436
180200 -75104.1170305436
180300 -75104.1170305436
180400 -75104.1170305436
180500 -75104.1170305436
180600 -75104.1170305436
180700 -75104.1170305436
180800 -75104.1170305436
180900 -75104.1170305436
181000 -75104.1170305436
181100 -75104.1170305436
181200 -75104.1170305436
181300 -75104.1170305436
181400 -75104.1170305436
181500 -75104.1170305436
181600 -75104.1170305436
181700 -75104.1170305436
181800 -75104.1170305436
181900 -75104.1170305436
182000 -75104.1170305436
182100 -75104.1170305436
182200 -75104.1170305436
182300 -75104.1170305436
182400 -75104.1170305436
182500 -75104.1170305436
182600 -75104.1170305436
182700 -75104.1170305436
182800 -75104.1170305436
182900 -75104.1170305436
183000 -75104.1170305436
183100 -75104.1170305436
183200 -75104.1170305436
183300 -75104.1170305436
183400 -75104.1170305436
183500 -75104.1170305436
183600 -75104.1170305436
183700 -75104.1170305436
183800 -75104.1170305436
183900 -75104.1170305436
184000 -75104.1170305436
184100 -75104.1170305436
184200 -75104.1170305436
184300 -75104.1170305436
184400 -75104.1170305436
184500 -75104.1170305436
184600 -75104.1170305436
184700 -75104.1170305436
184800 -75104.1170305436
184900 -75104.1170305436
185000 -75104.1170305436
# step stress 
185000 -76603.178119789
185100 -76603.178119789
185200 -76603.178119789
185300 -76603.178119789
185400 -76603.178119789
185500 -76603.178119789
185600 -76603.178119789
185700 -76603.178119789
185800 -76603.178119789
185900 -76603.178119789
186000 -76603.178119789
186100 -76603.178119789
186200 -76603.178119789
186300 -76603.178119789
186400 -76603.178119789
186500 -76603.178119789
186600 -76603.178119789
186700 -76603.178119789
186800 -76603.178119789
186900 -76603.178119789
187000 -76603.178119789
187100 -76603.178119789
187200 -76603.178119789
187300 -76603.178119789
187400 -76603.178119789
187500 -76603.178119789
187600 -76603.178119789
187700 -76603.178119789
187800 -76603.178119789
187900 -76603.178119789
188000 -76603.178119789
188100 -76603.178119789
188200 -76603.178119789
188300 -76603.178119789
188400 -76603.178119789
188500 -76603.178119789
188600 -76603.178119789
188700 -76603.178119789
188800 -76603.178119789
188900 -76603.178119789
189000 -76603.178119789
189100 -76603.178119789
189200 -76603.178119789
189300 -76603.178119789
189400 -76603.178119789
189500 -76603.178119789
189600 -76603.178119789
189700 -76603.178119789
189800 -76603.178119789
189900 -76603.178119789
190000 -76603.178119789
# step stress 
190000 -78078.9569651088
190100 -78078.9569651088
190200 -78078.9569651088
190300 -78078.9569651088
190400 -78078.9569651088
190500 -78078.9569651088
190600 -78078.9569651088
190700 -78078.9569651088
190800 -78078.9569651088
190900 -78078.9569651088
191000 -78078.9569651088
191100 -78078.9569651088
191200 -78078.9569651088
191300 -78078.9569651088
191400 -78078.9569651088
191500 -78078.9569651088
191600 -78078.9569651088
191700 -78078.9569651088
191800 -78078.9569651088
191900 -78078.9569651088
192000 -78078.9569651088
192100 -78078.9569651088
192200 -78078.9569651088
192300 -78078.9569651088
192400 -78078.9569651088
192500 -78078.9569651088
192600 -78078.9569651088
192700 -78078.9569651088
192800 -78078.9569651088
192900 -78078.9569651088
193000 -78078.9569651088
193100 -78078.9569651088
193200 -78078.9569651088
193300 -78078.9569651088
193400 -78078.9569651088
193500 -78078.9569651088
193600 -78078.9569651088
193700 -78078.9569651088
193800 -78078.9569651088
193900 -78078.9569651088
194000 -78078.9569651088
194100 -78078.9569651088
